=|1494|1.3D|
っくり行く|18096|1.E381A3E3818FE3828AE8A18CE3818F|
っげぇ|3715|1.E381A3E38192E38187|
っげえ|3715|1.E381A3E38192E38188|
っげー|3715|1.E381A3E38192E383BC|
っこ|5377;9643;11221;14593;17389;20101;21419|1.E381A3E38193|
っこす|17647|1.E381A3E38193E38199|
っこする|20101;21419|1.E381A3E38193E38199E3828B|
っこむ|18299|1.E381A3E38193E38280|
っこり|8473;20669|1.E381A3E38193E3828A|
っこりする|20669|1.E381A3E38193E3828AE38199E3828B|
っさと|769|1.E381A3E38195E381A8|
っさり|399|1.E381A3E38195E3828A|
っしゃ|17215|1.E381A3E38197E38283|
っしゃい|886;1036;7885|1.E381A3E38197E38283E38184|
っしゃいませ|1037|1.E381A3E38197E38283E38184E381BEE3819B|
っしゃる|18797;18801|1.E381A3E38197E38283E3828B|
っすぐ|629|1.E381A3E38199E38190|
っすぐに|3897|1.E381A3E38199E38190E381AB|
っすり|447|1.E381A3E38199E3828A|
っせと|381|1.E381A3E3819BE381A8|
っそり|448|1.E381A3E3819DE3828A|
った|181;262;902;5294;10436;10663;13793;15564;16540;16544;17430;17505;17506;17523;17525;17539;17541;17589;17622|1.E381A3E3819F|
ったい|14052|1.E381A3E3819FE38184|
ったがない|956|1.E381A3E3819FE3818CE381AAE38184|
ったく気にかけない|11729|1.E381A3E3819FE3818FE6B097E381ABE3818BE38191E381AAE38184|
ったことがあります|910|1.E381A3E3819FE38193E381A8E3818CE38182E3828AE381BEE38199|
ったです|17594;17595|1.E381A3E3819FE381A7E38199|
ったのに|17588|1.E381A3E3819FE381AEE381AB|
ったのは|883|1.E381A3E3819FE381AEE381AF|
ったら|36;5472;16830|1.E381A3E3819FE38289|
ったり|453;10683|1.E381A3E3819FE3828A|
った分|14721|1.E381A3E3819FE58886|
っち|17270|1.E381A3E381A1|
っちい|364;366|1.E381A3E381A1E38184|
っちまった|17506|1.E381A3E381A1E381BEE381A3E3819F|
っちゃ|639|1.E381A3E381A1E38283|
っちゃけ|17224|1.E381A3E381A1E38283E38191|
っちゃべる|18556|1.E381A3E381A1E38283E381B9E3828B|
っちゃん|10925|1.E381A3E381A1E38283E38293|
っちゅう|715|1.E381A3E381A1E38285E38186|
っちょこちょい|3987|1.E381A3E381A1E38287E38193E381A1E38287E38184|
っちり|5244;20146|1.E381A3E381A1E3828A|
っちりする|20146|1.E381A3E381A1E3828AE38199E3828B|
っつく|18062|1.E381A3E381A4E3818F|
っつける|19612|1.E381A3E381A4E38191E3828B|
って|15;29;877;893;904;3741;3786;4627;4861;5574;5911;6441;6469;10665;10694;10790;11034;11655;12716;13046;14428;14830;14840;16022;17341|1.E381A3E381A6|
っていく|18087|1.E381A3E381A6E38184E3818F|
っています|17420;17432|1.E381A3E381A6E38184E381BEE38199|
っている|3931;17579;17584|1.E381A3E381A6E38184E3828B|
ってきます|11702|1.E381A3E381A6E3818DE381BEE38199|
ってください|968;974|1.E381A3E381A6E3818FE381A0E38195E38184|
ってくる|19633|1.E381A3E381A6E3818FE3828B|
ってしまって|893|1.E381A3E381A6E38197E381BEE381A3E381A6|
ってゆうか|13584|1.E381A3E381A6E38286E38186E3818B|
ってらっしゃい|886;7885|1.E381A3E381A6E38289E381A3E38197E38283E38184|
って下さい|971|1.E381A3E381A6E4B88BE38195E38184|
って左|14460|1.E381A3E381A6E5B7A6|
って帰る|18557|1.E381A3E381A6E5B8B0E3828B|
って来たる|17410|1.E381A3E381A6E69DA5E3819FE3828B|
って来ます|11702|1.E381A3E381A6E69DA5E381BEE38199|
って来る|17410;19633;19636|1.E381A3E381A6E69DA5E3828B|
って行く|18091;18093;18094;18098|1.E381A3E381A6E8A18CE3818F|
って見る|4316|1.E381A3E381A6E8A68BE3828B|
っと|75;142;169;191;444;726;782;783;934;9261;9308;15288;20863|1.E381A3E381A8|
っとく|17479|1.E381A3E381A8E3818F|
っとする|20863|1.E381A3E381A8E38199E3828B|
っとの事で|9723|1.E381A3E381A8E381AEE4BA8BE381A7|
っともない|14383|1.E381A3E381A8E38282E381AAE38184|
っとも重要|17134|1.E381A3E381A8E38282E9878DE8A681|
っとり|392;1178;19825|1.E381A3E381A8E3828A|
っとりさせる|19386|1.E381A3E381A8E3828AE38195E3819BE3828B|
っとりする|19825|1.E381A3E381A8E3828AE38199E3828B|
っとる|18741|1.E381A3E381A8E3828B|
っと待ってください|974|1.E381A3E381A8E5BE85E381A3E381A6E3818FE381A0E38195E38184|
っぱ|8727;12107;14884|1.E381A3E381B1|
っぱい|321;337;5652;9256;12106|1.E381A3E381B1E38184|
っぱら|3647|1.E381A3E381B1E38289|
っぱらい|16859|1.E381A3E381B1E38289E38184|
っぱらう|18965|1.E381A3E381B1E38289E38186|
っぱり|146;20096|1.E381A3E381B1E3828A|
っぱりする|20096|1.E381A3E381B1E3828AE38199E3828B|
っぱんてき|938|1.E381A3E381B1E38293E381A6E3818D|
っぷり|516|1.E381A3E381B7E3828A|
っぺた|12385|1.E381A3E381BAE3819F|
っぽ|6094|1.E381A3E381BD|
っぽい|3858;5378;5429;8020;10759;16799|1.E381A3E381BDE38184|
っぽこ|656|1.E381A3E381BDE38193|
っぽり|5440|1.E381A3E381BDE3828A|
っ二つ|1735|1.E381A3E4BA8CE381A4|
っ人|17193|1.E381A3E4BABA|
っ付く|17999;18062|1.E381A3E4BB98E3818F|
っ付ける|19353;19562;19612|1.E381A3E4BB98E38191E3828B|
っ倒れる|19479|1.E381A3E58092E3828CE3828B|
っ先|997|1.E381A3E58588|
っ切り|8061|1.E381A3E58887E3828A|
っ勝|10775|1.E381A3E58B9D|
っ勝する|21277|1.E381A3E58B9DE38199E3828B|
っ化|5212|1.E381A3E58C96|
っ化する|20158|1.E381A3E58C96E38199E3828B|
っ取り|14729|1.E381A3E58F96E3828A|
っ取る|18741|1.E381A3E58F96E3828B|
っ向|14221|1.E381A3E59091|
っ垂れ|1059|1.E381A3E59E82E3828C|
っ子|2681;5084;7159;14593|1.E381A3E5AD90|
っ張|861|1.E381A3E5BCB5|
っ張し|861|1.E381A3E5BCB5E38197|
っ張り|861;16642|1.E381A3E5BCB5E3828A|
っ張りに|433|1.E381A3E5BCB5E3828AE381AB|
っ張る|18555;18774|1.E381A3E5BCB5E3828B|
っ懸ける|19504|1.E381A3E687B8E38191E3828B|
っ成|1406|1.E381A3E68890|
っ手|5729|1.E381A3E6898B|
っ払い|16859|1.E381A3E68995E38184|
っ払う|18965|1.E381A3E68995E38186|
っ捕らえる|19215|1.E381A3E68D95E38289E38188E3828B|
っ掛|4441|1.E381A3E68E9B|
っ掛かる|18726|1.E381A3E68E9BE3818BE3828B|
っ掛け|4441|1.E381A3E68E9BE38191|
っ掛ける|19504;19534|1.E381A3E68E9BE38191E3828B|
っ掛る|18726|1.E381A3E68E9BE3828B|
っ旋|10774|1.E381A3E6978B|
っ旋する|21278|1.E381A3E6978BE38199E3828B|
っ暗|8953|1.E381A3E69A97|
っ最中|14251|1.E381A3E69C80E4B8AD|
っ殺す|1064|1.E381A3E6AEBAE38199|
っ気|10709|1.E381A3E6B097|
っ白|8567|1.E381A3E799BD|
っ直|629|1.E381A3E79BB4|
っ直ぐ|629|1.E381A3E79BB4E38190|
っ直ぐに|3897|1.E381A3E79BB4E38190E381AB|
っ着|11974|1.E381A3E79D80|
っ着ける|19562|1.E381A3E79D80E38191E3828B|
っ着する|21540|1.E381A3E79D80E38199E3828B|
っ縮|10776|1.E381A3E7B8AE|
っ縮する|21276|1.E381A3E7B8AEE38199E3828B|
っ腹|11591;15702|1.E381A3E885B9|
っ調子|16729|1.E381A3E8AABFE5AD90|
っ赤|480|1.E381A3E8B5A4|
っ越し|3901;21637|1.E381A3E8B68AE38197|
っ越しする|21637|1.E381A3E8B68AE38197E38199E3828B|
っ越す|17647|1.E381A3E8B68AE38199|
っ辺|12385|1.E381A3E8BEBA|
っ込む|18218;18299|1.E381A3E8BEBCE38280|
っ青|8956|1.E381A3E99D92|
っ飛ばす|17802|1.E381A3E9A39BE381B0E38199|
っ黒|8049|1.E381A3E9BB92|
つ|56;160;842;1050;1085;1499;1735;3758;3765;3807;4242;5567;5642;5739;5849;7407;8738;8977;9200;9218;9385;9999;10480;10566;10678;11047;12214;12306;12624;14384;14954;14999;16965;18804;18805;18806;18807;18808;18809;18810;18811;18812;18813;18814;18815;18816;18817;18818;18819;18820;18821;18822;18823;18824;18825;18826;18827;18828;18829;18830;18831|1.E381A4|
つあたり|16804|1.E381A4E38182E3819FE3828A|
つあたりする|22822|1.E381A4E38182E3819FE3828AE38199E3828B|
つある|18789|1.E381A4E38182E3828B|
つい|354;458|1.E381A4E38184|
ついた|14795|1.E381A4E38184E3819F|
ついて|1046|1.E381A4E38184E381A6|
ついています|17431|1.E381A4E38184E381A6E38184E381BEE38199|
ついて来る|19635|1.E381A4E38184E381A6E69DA5E3828B|
ついて行く|9719;18089|1.E381A4E38184E381A6E8A18CE3818F|
つか|45;776;9568|1.E381A4E3818B|
つかない|10068|1.E381A4E3818BE381AAE38184|
つかの間|5736|1.E381A4E3818BE381AEE99693|
つかる|18369;18375|1.E381A4E3818BE3828B|
つき|4241;5132;5342;6092;14501;14832;16690|1.E381A4E3818D|
つき合い|5124|1.E381A4E3818DE59088E38184|
つき合う|18932|1.E381A4E3818DE59088E38186|
つぎ込む|18289|1.E381A4E3818EE8BEBCE38280|
つく|17987;18015;18035;18038;18039;18045;18049;18062;18067;18070;18080|1.E381A4E3818F|
つぐ|18133;18136|1.E381A4E38190|
つけ|5624;13137;13322;15568|1.E381A4E38191|
つけする|21998|1.E381A4E38191E38199E3828B|
つけて|982|1.E381A4E38191E381A6|
つける|11052;19007;19057;19091;19105;19209;19320;19335;19367;19381;19407;19431;19478;19480;19506;19523;19565;19604;19611;19612;19614|1.E381A4E38191E3828B|
つけーんたよ|1066|1.E381A4E38191E383BCE38293E3819FE38288|
つけ入る|18788|1.E381A4E38191E585A5E3828B|
つけ加える|19471|1.E381A4E38191E58AA0E38188E3828B|
つけ根|10328|1.E381A4E38191E6A0B9|
つけ足す|17849|1.E381A4E38191E8B6B3E38199|
つけ込む|18287|1.E381A4E38191E8BEBCE38280|
つし出す|17910|1.E381A4E38197E587BAE38199|
つじ風|15427|1.E381A4E38198E9A2A8|
つじ馬車|3680|1.E381A4E38198E9A6ACE8BB8A|
つする|20522;21175;22440|1.E381A4E38199E3828B|
つだい|7652|1.E381A4E381A0E38184|
つだう|18860|1.E381A4E381A0E38186|
つだな|1094|1.E381A4E381A0E381AA|
つつ|9200|1.E381A4E381A4|
つつある|18789|1.E381A4E381A4E38182E3828B|
つづけ|16337|1.E381A4E381A5E38191|
つでも|49;719|1.E381A4E381A7E38282|
つの間にか|8788|1.E381A4E381AEE99693E381ABE3818B|
つひとつ|12306|1.E381A4E381B2E381A8E381A4|
つぶし|6715;20445|1.E381A4E381B6E38197|
つぶしする|20445|1.E381A4E381B6E38197E38199E3828B|
つぶす|10674|1.E381A4E381B6E38199|
つま芋|5671|1.E381A4E381BEE88A8B|
つむじ風|15427|1.E381A4E38280E38198E9A2A8|
つめる|19238;19541|1.E381A4E38281E3828B|
つも|79|1.E381A4E38282|
つもと違う|1029|1.E381A4E38282E381A8E98195E38186|
つも通り|10478|1.E381A4E38282E9809AE3828A|
つゆ|2488;2489|1.E381A4E38286|
つら|3761|1.E381A4E38289|
つり合う|18927|1.E381A4E3828AE59088E38186|
つる|18727|1.E381A4E3828B|
つわ者|3342|1.E381A4E3828FE88085|
つん読|16641|1.E381A4E38293E8AAAD|
つん読する|22857|1.E381A4E38293E8AAADE38199E3828B|
つ一つ|12306|1.E381A4E4B880E381A4|
つ向く|18077|1.E381A4E59091E3818F|
つ当たり|16804;22822|1.E381A4E5BD93E3819FE3828A|
つ当たりする|22822|1.E381A4E5BD93E3819FE3828AE38199E3828B|
つ当り|16804|1.E381A4E5BD93E3828A|
つ当りする|22822|1.E381A4E5BD93E3828AE38199E3828B|
つ目|11586|1.E381A4E79BAE|
つ等|3764;4309;4710|1.E381A4E7AD89|
つ角|16870|1.E381A4E8A792|
つ頃|5786|1.E381A4E9A083|
つ１つ|12306|1.E381A4EFBC91E381A4|
づかい|5591;5634;13486|1.E381A5E3818BE38184|
づかいする|20200;20206|1.E381A5E3818BE38184E38199E3828B|
づき|1407;11029|1.E381A5E3818D|
づく|17941;17998;18018;18055;18064|1.E381A5E3818F|
づくり|6887;14650;16351;17195|1.E381A5E3818FE3828A|
づくりする|22110|1.E381A5E3818FE3828AE38199E3828B|
づけ|6733;8586;10336;16337|1.E381A5E38191|
づけする|20822|1.E381A5E38191E38199E3828B|
づける|19443;19446;19473;19477;19490;19515|1.E381A5E38191E3828B|
づち|5789|1.E381A5E381A1|
づつ|56|1.E381A5E381A4|
づら|9794|1.E381A5E38289|
て|15;29;40;118;123;131;136;178;262;452;703;739;755;859;877;882;893;904;905;975;982;1046;1048;1056;1386;1839;3741;3786;3831;4048;4387;4389;4459;4627;4693;4861;4950;4994;5130;5570;5574;5589;5630;5734;5911;5933;5941;6166;6441;6469;7064;7219;7384;7433;7525;8102;8845;8897;9718;10520;10665;10694;10790;11034;11330;11393;11655;12128;12149;12602;12716;12734;13046;13303;13636;14259;14428;14659;14666;14755;14830;14840;15703;15899;16022;16088;16350;16532;16638;16692;16721;16773;16810;17155;17341;17347;17388;17390;17446;17473;17474;17598;17599;17616;20208;20616|1.E381A6|
てある|17476|1.E381A6E38182E3828B|
ていうか|911|1.E381A6E38184E38186E3818B|
ていく|9719;18087;18092|1.E381A6E38184E3818F|
ていただく|17498|1.E381A6E38184E3819FE381A0E3818F|
ていて|17473|1.E381A6E38184E381A6|
ています|918;3874;4203;17420;17431;17432|1.E381A6E38184E381BEE38199|
ている|884;918;1014;3931;3932;4203;17466;17475;17559;17579;17580;17584|1.E381A6E38184E3828B|
ているところだ|17573|1.E381A6E38184E3828BE381A8E38193E3828DE381A0|
ておく|17478|1.E381A6E3818AE3818F|
ておめでとうございます|13530|1.E381A6E3818AE38281E381A7E381A8E38186E38194E38196E38184E381BEE38199|
てから|17480|1.E381A6E3818BE38289|
てき|938|1.E381A6E3818D|
てきます|11702|1.E381A6E3818DE381BEE38199|
てく|18111|1.E381A6E3818F|
てください|968;969;974|1.E381A6E3818FE381A0E38195E38184|
てくる|19633;19634;19635;19637|1.E381A6E3818FE3828B|
てご覧|17499|1.E381A6E38194E8A6A7|
てしない|12129|1.E381A6E38197E381AAE38184|
てしまって|893|1.E381A6E38197E381BEE381A3E381A6|
てし無い|12129|1.E381A6E38197E784A1E38184|
てすみません|17507|1.E381A6E38199E381BFE381BEE3819BE38293|
てする|20208;20616;22967|1.E381A6E38199E3828B|
てつづけ|16337|1.E381A6E381A4E381A5E38191|
てて|17474|1.E381A6E381A6|
てないで下さい|966|1.E381A6E381AAE38184E381A7E4B88BE38195E38184|
てなおす|17924|1.E381A6E381AAE3818AE38199|
てなし|14426|1.E381A6E381AAE38197|
てなしする|22139|1.E381A6E381AAE38197E38199E3828B|
てなす|17902|1.E381A6E381AAE38199|
ての|136|1.E381A6E381AE|
ては|17398|1.E381A6E381AF|
てはいけない|4998;17483|1.E381A6E381AFE38184E38191E381AAE38184|
てはまる|18585|1.E381A6E381AFE381BEE3828B|
てはめる|19287|1.E381A6E381AFE38281E3828B|
てば|11784|1.E381A6E381B0|
てほしい|17487|1.E381A6E381BBE38197E38184|
てみる|854;1022|1.E381A6E381BFE3828B|
ても|30;384;864;8517;17426;17443;17444;17578|1.E381A6E38282|
てもいいだ|17482|1.E381A6E38282E38184E38184E381A0|
てもいいですか|1012;17485|1.E381A6E38282E38184E38184E381A7E38199E3818B|
てゆうか|13584|1.E381A6E38286E38186E3818B|
てゆく|9719;18092|1.E381A6E38286E3818F|
てらっしゃい|886;7885|1.E381A6E38289E381A3E38197E38283E38184|
てる|10418;18995;19033;19099;19108;19132;19140;19180;19181;19182;19216;19247;19249;19295;19344;19346;19359;19402;19405;19408;19428;19484;19525;19535|1.E381A6E3828B|
てろ|17150|1.E381A6E3828D|
てんぷら油|2507|1.E381A6E38293E381B7E38289E6B2B9|
てんぷら粉|2508|1.E381A6E38293E381B7E38289E7B289|
てんまつ|1499|1.E381A6E38293E381BEE381A4|
て上げる|17486|1.E381A6E4B88AE38192E3828B|
て下さい|971;17488|1.E381A6E4B88BE38195E38184|
て仕舞う|17504|1.E381A6E4BB95E8889EE38186|
て仕舞った|17505|1.E381A6E4BB95E8889EE381A3E3819F|
て児|16178|1.E381A6E58590|
て前|6530|1.E381A6E5898D|
て君|13569|1.E381A6E5909B|
て呉れない|17489|1.E381A6E59189E3828CE381AAE38184|
て呉れませんか|17490;17491|1.E381A6E59189E3828CE381BEE3819BE38293E3818B|
て呉れる|17492|1.E381A6E59189E3828CE3828B|
て地|16693|1.E381A6E59CB0|
て子|16178|1.E381A6E5AD90|
て嵌まる|18585|1.E381A6E5B58CE381BEE3828B|
て嵌める|19287|1.E381A6E5B58CE38281E3828B|
て左|14460|1.E381A6E5B7A6|
て帰る|18557|1.E381A6E5B8B0E3828B|
て成し|14426;22139|1.E381A6E68890E38197|
て成しする|22139|1.E381A6E68890E38197E38199E3828B|
て成す|17902|1.E381A6E68890E38199|
て損なう|17502|1.E381A6E6908DE381AAE38186|
て替える|19601|1.E381A6E69BBFE38188E3828B|
て札|16335|1.E381A6E69CAD|
て来たる|17410|1.E381A6E69DA5E3819FE3828B|
て来ます|11702|1.E381A6E69DA5E381BEE38199|
て来る|17410;17481;19633;19634;19635;19636;19637|1.E381A6E69DA5E3828B|
て直す|17924|1.E381A6E79BB4E38199|
て突く|18080|1.E381A6E7AA81E3818F|
て立つ|18828|1.E381A6E7AB8BE381A4|
て続け|16337|1.E381A6E7B69AE38191|
て行く|9719;17477;18085;18089;18091;18092;18093;18094;18097;18098;18101|1.E381A6E8A18CE3818F|
て見たいだ|17494|1.E381A6E8A68BE3819FE38184E381A0|
て見る|854;4316;17493|1.E381A6E8A68BE3828B|
て貰いたい|17501|1.E381A6E8B2B0E38184E3819FE38184|
て貰いたいんですが|17503|1.E381A6E8B2B0E38184E3819FE38184E38293E381A7E38199E3818C|
て貰う|17500|1.E381A6E8B2B0E38186|
て貰えます|17495|1.E381A6E8B2B0E38188E381BEE38199|
て貰えますか|17496|1.E381A6E8B2B0E38188E381BEE38199E3818B|
て貰えると|17497|1.E381A6E8B2B0E38188E3828BE381A8|
て込む|18327|1.E381A6E8BEBCE38280|
て頂戴|17510|1.E381A6E9A082E688B4|
で|14;38;39;186;195;378;383;385;401;411;464;872;983;986;1045;1847;3830;4152;5627;5905;5909;5910;5912;5913;5921;5938;6289;6865;6868;7037;7254;8722;9723;12296;12625;14246;14519;15983;16624;17141;17151;17254;17445;17450;17452;17615;18805|1.E381A7|
であった|17430|1.E381A7E38182E381A3E3819F|
である|1016;17429;17575;18559|1.E381A7E38182E3828B|
であれば|17619|1.E381A7E38182E3828CE381B0|
でいく|18088|1.E381A7E38184E3818F|
でいる|11040|1.E381A7E38184E3828B|
でか|17231|1.E381A7E3818B|
でかい|275|1.E381A7E3818BE38184|
でが一番|17469|1.E381A7E3818CE4B880E795AA|
できています|3874;4203|1.E381A7E3818DE381A6E38184E381BEE38199|
できている|4203|1.E381A7E3818DE381A6E38184E3828B|
できない|17509|1.E381A7E3818DE381AAE38184|
できる|19638|1.E381A7E3818DE3828B|
できるだけ早く|6652|1.E381A7E3818DE3828BE381A0E38191E697A9E3818F|
できれば|913|1.E381A7E3818DE3828CE381B0|
でき上がる|19281|1.E381A7E3818DE4B88AE3818CE3828B|
でさえ|103|1.E381A7E38195E38188|
でした|909;930;17543;17545;17596;17612;17613;17614|1.E381A7E38197E3819F|
でしたか|903|1.E381A7E38197E3819FE3818B|
でしょう|994;17437|1.E381A7E38197E38287E38186|
でしょうか|17564|1.E381A7E38197E38287E38186E3818B|
です|850;963;991;992;993;5877;8477;17417;17425;17542;17591;17592;17594;17595;17607;17609;19631|1.E381A7E38199|
ですか|858;901;920;1012;8441;17427;17428;17441;17442;17485;17562;17563|1.E381A7E38199E3818B|
ですから|8442|1.E381A7E38199E3818BE38289|
ですが|1042;17454;17503|1.E381A7E38199E3818C|
ですね|890;906;940;4151;17455|1.E381A7E38199E381AD|
でたい|266|1.E381A7E3819FE38184|
でできています|4203|1.E381A7E381A7E3818DE381A6E38184E381BEE38199|
でできている|4203|1.E381A7E381A7E3818DE381A6E38184E3828B|
でとうございます|13530|1.E381A7E381A8E38186E38194E38196E38184E381BEE38199|
でなく|9265|1.E381A7E381AAE3818F|
でなさる|18802|1.E381A7E381AAE38195E3828B|
でなら|6895|1.E381A7E381AAE38289|
でに|713;9709;12297|1.E381A7E381AB|
でになる|11044|1.E381A7E381ABE381AAE3828B|
では|20;3738;7038;17460|1.E381A7E381AF|
ではありません|17608|1.E381A7E381AFE38182E3828AE381BEE3819BE38293|
ではない|9756;10348;17196;17610|1.E381A7E381AFE381AAE38184|
ではないまでも|17217|1.E381A7E381AFE381AAE38184E381BEE381A7E38282|
ではない迄も|17217|1.E381A7E381AFE381AAE38184E8BF84E38282|
ではなかった|17622|1.E381A7E381AFE381AAE3818BE381A3E3819F|
ではなく|953;954|1.E381A7E381AFE381AAE3818F|
ではまた|1030|1.E381A7E381AFE381BEE3819F|
では無い|10348;17196|1.E381A7E381AFE784A1E38184|
でも|28;46;47;48;49;51;52;63;379;678;717;718;719;764;4867;4978;5366;5767;5916;7039;8787;10561;17217|1.E381A7E38282|
でもある|18691|1.E381A7E38282E38182E3828B|
でもない|924;5111;5787|1.E381A7E38282E381AAE38184|
でもないです|991|1.E381A7E38282E381AAE38184E381A7E38199|
でも無い|5111;5787;6655;6894|1.E381A7E38282E784A1E38184|
でも皆|65|1.E381A7E38282E79A86|
でやす|1038|1.E381A7E38284E38199|
でる|19280;19306|1.E381A7E3828B|
でん|2452|1.E381A7E38293|
で下さい|966;967;972;17531|1.E381A7E4B88BE38195E38184|
で円|17419|1.E381A7E58686|
で売っています|17420|1.E381A7E5A3B2E381A3E381A6E38184E381BEE38199|
で行く|10405|1.E381A7E8A18CE3818F|
と|4;75;142;169;189;191;381;394;421;424;426;429;431;443;444;455;456;726;731;747;766;769;782;783;855;921;931;934;1677;2056;3806;3926;3928;4747;5349;5360;5819;5927;6160;6911;7230;7639;7863;8060;9261;9308;10606;10852;13720;14335;15288;17346;17453;17471;17497;17517;19029;19339;20863|1.E381A8|
といいですね|17455|1.E381A8E38184E38184E381A7E38199E381AD|
といいんですが|17454|1.E381A8E38184E38184E38293E381A7E38199E3818C|
という|3812|1.E381A8E38184E38186|
ということ|931|1.E381A8E38184E38186E38193E381A8|
ということはない|926|1.E381A8E38184E38186E38193E381A8E381AFE381AAE38184|
というのは|1044|1.E381A8E38184E38186E381AEE381AF|
といけない|6920|1.E381A8E38184E38191E381AAE38184|
とう|6445;20366|1.E381A8E38186|
とうございます|987;13530|1.E381A8E38186E38194E38196E38184E381BEE38199|
とうする|20366|1.E381A8E38186E38199E3828B|
とえても|17443|1.E381A8E38188E381A6E38282|
とおし|4563|1.E381A8E3818AE38197|
とおり|1039;17424|1.E381A8E3818AE3828A|
とおる|18679|1.E381A8E3818AE3828B|
とか|446;4191;5907|1.E381A8E3818B|
とかして|4459|1.E381A8E3818BE38197E381A6|
とがあります|910|1.E381A8E3818CE38182E3828AE381BEE38199|
とがある|17574;17576|1.E381A8E3818CE38182E3828B|
とがである|17575|1.E381A8E3818CE381A7E38182E3828B|
とが出来る|17516|1.E381A8E3818CE587BAE69DA5E3828B|
とく|17479|1.E381A8E3818F|
とけ込む|18223|1.E381A8E38191E8BEBCE38280|
とげる|19445|1.E381A8E38192E3828B|
ところ|7253;10467|1.E381A8E38193E3828D|
ところありがとございます|989|1.E381A8E38193E3828DE38182E3828AE3818CE381A8E38194E38196E38184E381BEE38199|
ところだ|17571;17572;17573|1.E381A8E38193E3828DE381A0|
ところでは|17460|1.E381A8E38193E3828DE381A7E381AF|
ところを|4679|1.E381A8E38193E3828DE38292|
とございます|989|1.E381A8E38194E38196E38184E381BEE38199|
とした|17582|1.E381A8E38197E3819F|
として|859;7064;12734;15899|1.E381A8E38197E381A6|
としている|17580|1.E381A8E38197E381A6E38184E3828B|
としては|17398|1.E381A8E38197E381A6E381AF|
としても|8517;17578|1.E381A8E38197E381A6E38282|
とし物|14925|1.E381A8E38197E789A9|
とし穴|9649|1.E381A8E38197E7A9B4|
とす|17682;17734;17745;17746;17883|1.E381A8E38199|
とする|17581;20863|1.E381A8E38199E3828B|
